name,surface,aces
Radek Stepanek,Hard,11.0
Radek Stepanek,Hard,17.0
Radek Stepanek,Hard,3.0
Radek Stepanek,Hard,24.0
Radek Stepanek,Clay,9.0
Radek Stepanek,Clay,4.0
Radek Stepanek,Clay,7.0
Mikhail Youzhny,Clay,3.0
Radek Stepanek,Clay,5.0
Radek Stepanek,Clay,5.0
Radek Stepanek,Clay,11.0
Radek Stepanek,Clay,4.0
Tommy Robredo,Clay,1.0
Radek Stepanek,Clay,3.0
Fernando Gonzalez,Clay,2.0
Radek Stepanek,Clay,3.0
Radek Stepanek,Clay,12.0
Radek Stepanek,Clay,4.0
Radek Stepanek,Clay,5.0
Radek Stepanek,Clay,9.0
Radek Stepanek,Hard,11.0
Radek Stepanek,Hard,15.0
Radek Stepanek,Hard,14.0
Radek Stepanek,Hard,13.0
Radek Stepanek,Hard,10.0
Feliciano Lopez,Hard,7.0
Radek Stepanek,Hard,18.0
Radek Stepanek,Grass,8.0
Radek Stepanek,Grass,1.0
Radek Stepanek,Grass,6.0
Radek Stepanek,Grass,5.0
Radek Stepanek,Grass,15.0
Radek Stepanek,Grass,9.0
David Ferrer,Grass,12.0
Radek Stepanek,Grass,7.0
Radek Stepanek,Grass,10.0
Radek Stepanek,Grass,5.0
Xavier Malisse,Grass,6.0
Radek Stepanek,Grass,34.0
Juan Carlos Ferrero,Grass,17.0
Radek Stepanek,Grass,18.0
Radek Stepanek,Grass,12.0
Radek Stepanek,Grass,11.0
Radek Stepanek,Grass,11.0
Radek Stepanek,Grass,7.0
Radek Stepanek,Grass,21.0
Radek Stepanek,Hard,5.0
Radek Stepanek,Hard,3.0
Radek Stepanek,Hard,8.0
Radek Stepanek,Hard,9.0
David Ferrer,Hard,3.0
Radek Stepanek,Hard,1.0
Radek Stepanek,Hard,3.0
Radek Stepanek,Hard,4.0
Lleyton Hewitt,Hard,4.0
Radek Stepanek,Clay,3.0
Radek Stepanek,Clay,4.0
David Ferrer,Clay,2.0
Radek Stepanek,Clay,12.0
Radek Stepanek,Clay,4.0
Sebastien Grosjean,Clay,12.0
Radek Stepanek,Clay,13.0
Radek Stepanek,Clay,11.0
Radek Stepanek,Hard,6.0
Radek Stepanek,Hard,0.0
Radek Stepanek,Hard,13.0
Nicolas Almagro,Hard,24.0
Radek Stepanek,Hard,3.0
Radek Stepanek,Hard,10.0
Radek Stepanek,Hard,9.0
Radek Stepanek,Hard,1.0
Lleyton Hewitt,Hard,5.0
Radek Stepanek,Hard,2.0
Radek Stepanek,Grass,8.0
Radek Stepanek,Grass,1.0
Radek Stepanek,Grass,11.0
Lleyton Hewitt,Grass,14.0
Radek Stepanek,Grass,17.0
Mikhail Youzhny,Grass,12.0
Radek Stepanek,Grass,11.0
Radek Stepanek,Grass,20.0
Radek Stepanek,Grass,7.0
Radek Stepanek,Grass,15.0
Radek Stepanek,Grass,5.0
David Ferrer,Hard,6.0
David Ferrer,Hard,4.0
David Ferrer,Hard,4.0
Lleyton Hewitt,Hard,2.0
David Ferrer,Hard,5.0
David Ferrer,Hard,2.0
David Ferrer,Hard,2.0
David Ferrer,Hard,3.0
David Ferrer,Hard,2.0
David Ferrer,Hard,16.0
Nicolas Almagro,Hard,15.0
David Ferrer,Hard,2.0
David Ferrer,Hard,6.0
David Ferrer,Hard,1.0
David Ferrer,Hard,4.0
Jarkko Nieminen,Hard,6.0
David Ferrer,Hard,8.0
David Ferrer,Hard,5.0
David Ferrer,Hard,2.0
David Ferrer,Hard,7.0
David Ferrer,Hard,1.0
David Ferrer,Hard,3.0
David Ferrer,Hard,5.0
David Ferrer,Hard,6.0
Juan Carlos Ferrero,Hard,3.0
David Ferrer,Hard,4.0
David Ferrer,Hard,5.0
David Ferrer,Hard,3.0
David Ferrer,Hard,5.0
David Ferrer,Hard,0.0
David Ferrer,Clay,6.0
David Ferrer,Clay,4.0
Feliciano Lopez,Clay,6.0
David Ferrer,Clay,0.0
David Ferrer,Clay,5.0
David Ferrer,Clay,1.0
David Ferrer,Clay,2.0
David Ferrer,Clay,3.0
David Ferrer,Clay,3.0
David Ferrer,Clay,1.0
Feliciano Lopez,Clay,5.0
David Ferrer,Clay,1.0
Tommy Robredo,Clay,2.0
David Ferrer,Clay,0.0
David Ferrer,Clay,2.0
Mikhail Youzhny,Clay,0.0
David Ferrer,Clay,0.0
David Ferrer,Clay,4.0
Jarkko Nieminen,Clay,3.0
David Ferrer,Clay,2.0
David Ferrer,Clay,6.0
David Ferrer,Clay,4.0
Xavier Malisse,Clay,1.0
David Ferrer,Clay,3.0
David Ferrer,Clay,6.0
David Ferrer,Clay,2.0
David Ferrer,Clay,8.0
Lleyton Hewitt,Clay,8.0
David Ferrer,Clay,5.0
David Ferrer,Clay,3.0
David Ferrer,Clay,5.0
David Ferrer,Clay,4.0
David Ferrer,Clay,4.0
David Ferrer,Clay,5.0
David Ferrer,Clay,5.0
David Ferrer,Clay,2.0
Jurgen Melzer,Clay,0.0
David Ferrer,Hard,7.0
David Ferrer,Hard,13.0
Janko Tipsarevic,Hard,8.0
David Ferrer,Hard,6.0
David Ferrer,Hard,10.0
Lleyton Hewitt,Hard,8.0
David Ferrer,Hard,15.0
Janko Tipsarevic,Hard,10.0
David Ferrer,Hard,4.0
David Ferrer,Hard,0.0
James Blake,Hard,1.0
David Ferrer,Hard,5.0
David Ferrer,Hard,11.0
David Ferrer,Hard,4.0
David Ferrer,Hard,2.0
David Ferrer,Hard,2.0
David Ferrer,Hard,11.0
David Ferrer,Hard,3.0
David Ferrer,Hard,9.0
David Ferrer,Hard,2.0
David Nalbandian,Hard,12.0
David Ferrer,Hard,3.0
David Ferrer,Hard,6.0
Nicolas Almagro,Hard,13.0
David Ferrer,Hard,0.0
David Ferrer,Hard,3.0
David Ferrer,Hard,3.0
David Ferrer,Grass,7.0
David Ferrer,Grass,7.0
David Ferrer,Grass,4.0
David Ferrer,Grass,4.0
David Ferrer,Grass,10.0
Andy Roddick,Grass,15.0
David Ferrer,Grass,3.0
David Ferrer,Grass,3.0
David Ferrer,Grass,13.0
David Ferrer,Grass,19.0
David Ferrer,Grass,7.0
David Ferrer,Grass,3.0
David Ferrer,Grass,0.0
David Ferrer,Grass,1.0
David Ferrer,Grass,1.0
David Ferrer,Grass,11.0
Fernando Gonzalez,Grass,5.0
David Ferrer,Grass,16.0
David Ferrer,Grass,3.0
David Ferrer,Hard,7.0
David Ferrer,Hard,0.0
David Ferrer,Hard,4.0
David Nalbandian,Hard,3.0
David Ferrer,Hard,0.0
David Ferrer,Hard,6.0
David Ferrer,Clay,5.0
David Ferrer,Clay,5.0
Feliciano Lopez,Clay,11.0
David Ferrer,Clay,4.0
Jurgen Melzer,Clay,7.0
David Ferrer,Clay,4.0
David Ferrer,Clay,3.0
David Ferrer,Clay,1.0
David Ferrer,Hard,5.0
David Ferrer,Hard,12.0
Andy Roddick,Hard,19.0
David Ferrer,Hard,10.0
David Ferrer,Hard,3.0
Mikhail Youzhny,Hard,10.0
David Ferrer,Hard,3.0
David Ferrer,Hard,1.0
David Ferrer,Hard,0.0
David Ferrer,Grass,2.0
David Ferrer,Grass,9.0
David Ferrer,Grass,16.0
David Ferrer,Grass,5.0
David Ferrer,Grass,1.0
David Ferrer,Grass,5.0
Lleyton Hewitt,Grass,11.0
David Ferrer,Grass,10.0
David Ferrer,Grass,1.0
Tommy Haas,Hard,4.0
Tommy Robredo,Hard,1.0
Mikhail Youzhny,Grass,0.0
Feliciano Lopez,Hard,23.0
Nikolay Davydenko,Grass,8.0
Mikhail Youzhny,Clay,5.0
Feliciano Lopez,Grass,18.0
Jarkko Nieminen,Grass,4.0
Nicolas Almagro,Hard,10.0
Nicolas Almagro,Hard,18.0
Nicolas Almagro,Hard,5.0
Janko Tipsarevic,Hard,2.0
Nicolas Almagro,Hard,15.0
Nicolas Almagro,Hard,22.0
Nicolas Almagro,Hard,10.0
Nicolas Almagro,Hard,11.0
Nicolas Almagro,Hard,15.0
Xavier Malisse,Hard,14.0
Nicolas Almagro,Hard,17.0
Nicolas Almagro,Hard,10.0
Nicolas Almagro,Hard,31.0
Nicolas Almagro,Clay,13.0
Nicolas Almagro,Clay,9.0
Nicolas Almagro,Clay,9.0
Janko Tipsarevic,Clay,3.0
Nicolas Almagro,Clay,20.0
Nicolas Almagro,Clay,11.0
Nicolas Almagro,Clay,15.0
Nicolas Almagro,Clay,20.0
Nicolas Almagro,Clay,18.0
Nicolas Almagro,Clay,18.0
Nicolas Almagro,Clay,12.0
Nicolas Almagro,Hard,12.0
Nicolas Almagro,Hard,31.0
Nicolas Almagro,Hard,18.0
Nicolas Almagro,Hard,20.0
Nicolas Almagro,Hard,15.0
Nicolas Almagro,Hard,12.0
Nicolas Almagro,Hard,11.0
Nicolas Almagro,Hard,11.0
Nicolas Almagro,Grass,11.0
Nicolas Almagro,Grass,21.0
Nicolas Almagro,Grass,48.0
Nicolas Almagro,Grass,20.0
Nicolas Almagro,Grass,18.0
Jarkko Nieminen,Grass,7.0
Nicolas Almagro,Grass,33.0
Nicolas Almagro,Grass,28.0
Nicolas Almagro,Grass,8.0
Nicolas Almagro,Hard,19.0
Nicolas Almagro,Hard,7.0
Nicolas Almagro,Hard,16.0
Nicolas Almagro,Clay,7.0
Tommy Robredo,Clay,8.0
Nicolas Almagro,Clay,18.0
Nicolas Almagro,Clay,23.0
Nicolas Almagro,Clay,7.0
James Blake,Clay,6.0
Nicolas Almagro,Clay,14.0
Nicolas Almagro,Hard,8.0
Nikolay Davydenko,Hard,3.0
Nicolas Almagro,Hard,11.0
Nicolas Almagro,Grass,18.0
Nicolas Almagro,Grass,8.0
Mikhail Youzhny,Grass,18.0
Nicolas Almagro,Grass,20.0
Nicolas Almagro,Grass,14.0
Nicolas Almagro,Grass,11.0
Nicolas Almagro,Grass,9.0
Jurgen Melzer,Clay,4.0
Feliciano Lopez,Hard,26.0
Tommy Robredo,Hard,5.0
Andy Roddick,Hard,8.0
Feliciano Lopez,Grass,16.0
Andy Roddick,Grass,13.0
Jurgen Melzer,Hard,2.0
Xavier Malisse,Hard,7.0
Janko Tipsarevic,Grass,4.0
Feliciano Lopez,Clay,12.0
James Blake,Hard,2.0
Juan Carlos Ferrero,Hard,3.0
Feliciano Lopez,Hard,43.0
Feliciano Lopez,Hard,19.0
Feliciano Lopez,Hard,12.0
Feliciano Lopez,Hard,8.0
Feliciano Lopez,Hard,26.0
Feliciano Lopez,Hard,6.0
Feliciano Lopez,Hard,17.0
Feliciano Lopez,Hard,10.0
Feliciano Lopez,Hard,28.0
Feliciano Lopez,Hard,19.0
Feliciano Lopez,Hard,13.0
Feliciano Lopez,Hard,11.0
Feliciano Lopez,Hard,17.0
Feliciano Lopez,Hard,17.0
Feliciano Lopez,Hard,9.0
Feliciano Lopez,Clay,14.0
Feliciano Lopez,Clay,30.0
Feliciano Lopez,Clay,13.0
Feliciano Lopez,Clay,8.0
Feliciano Lopez,Clay,26.0
Feliciano Lopez,Clay,11.0
Feliciano Lopez,Hard,22.0
Feliciano Lopez,Hard,14.0
Feliciano Lopez,Hard,19.0
Feliciano Lopez,Hard,21.0
Feliciano Lopez,Hard,23.0
Feliciano Lopez,Hard,17.0
Feliciano Lopez,Hard,19.0
Feliciano Lopez,Hard,18.0
Feliciano Lopez,Hard,21.0
Feliciano Lopez,Hard,16.0
Feliciano Lopez,Hard,4.0
Feliciano Lopez,Hard,18.0
Juan Carlos Ferrero,Hard,8.0
Feliciano Lopez,Hard,13.0
Feliciano Lopez,Hard,11.0
Feliciano Lopez,Hard,15.0
Feliciano Lopez,Hard,19.0
Feliciano Lopez,Hard,12.0
Feliciano Lopez,Grass,16.0
Feliciano Lopez,Grass,11.0
Feliciano Lopez,Grass,13.0
Feliciano Lopez,Grass,16.0
Feliciano Lopez,Grass,28.0
Feliciano Lopez,Grass,28.0
Andy Roddick,Grass,23.0
Feliciano Lopez,Grass,28.0
Feliciano Lopez,Grass,19.0
Feliciano Lopez,Grass,25.0
Feliciano Lopez,Grass,29.0
Feliciano Lopez,Grass,15.0
Feliciano Lopez,Grass,24.0
Feliciano Lopez,Grass,24.0
Feliciano Lopez,Grass,13.0
Feliciano Lopez,Grass,28.0
Feliciano Lopez,Grass,9.0
Feliciano Lopez,Grass,14.0
Marat Safin,Grass,6.0
Feliciano Lopez,Grass,7.0
Feliciano Lopez,Grass,17.0
Feliciano Lopez,Grass,23.0
Feliciano Lopez,Grass,7.0
Feliciano Lopez,Grass,24.0
Mikhail Youzhny,Grass,3.0
Feliciano Lopez,Grass,18.0
Feliciano Lopez,Grass,29.0
Feliciano Lopez,Grass,20.0
Feliciano Lopez,Grass,17.0
Feliciano Lopez,Hard,29.0
Andy Roddick,Hard,29.0
Feliciano Lopez,Hard,12.0
Feliciano Lopez,Hard,34.0
Feliciano Lopez,Hard,27.0
Feliciano Lopez,Hard,6.0
Feliciano Lopez,Clay,7.0
Feliciano Lopez,Clay,10.0
Feliciano Lopez,Clay,1.0
Feliciano Lopez,Clay,10.0
Feliciano Lopez,Clay,17.0
Janko Tipsarevic,Clay,9.0
Feliciano Lopez,Clay,13.0
Feliciano Lopez,Clay,7.0
Jarkko Nieminen,Clay,5.0
Feliciano Lopez,Clay,6.0
Feliciano Lopez,Clay,3.0
Feliciano Lopez,Clay,4.0
Feliciano Lopez,Clay,9.0
Tommy Haas,Clay,5.0
Feliciano Lopez,Clay,2.0
Feliciano Lopez,Hard,7.0
Feliciano Lopez,Hard,15.0
Jurgen Melzer,Hard,9.0
Feliciano Lopez,Hard,21.0
Feliciano Lopez,Hard,10.0
Feliciano Lopez,Hard,5.0
Lleyton Hewitt,Hard,11.0
Feliciano Lopez,Hard,8.0
Feliciano Lopez,Grass,14.0
Tommy Haas,Grass,18.0
Feliciano Lopez,Grass,28.0
Jarkko Nieminen,Grass,9.0
Feliciano Lopez,Grass,13.0
Jurgen Melzer,Grass,18.0
Feliciano Lopez,Grass,18.0
Feliciano Lopez,Grass,17.0
Marat Safin,Grass,18.0
Feliciano Lopez,Grass,26.0
Feliciano Lopez,Grass,7.0
Lleyton Hewitt,Grass,15.0
Feliciano Lopez,Grass,15.0
Mikhail Youzhny,Hard,8.0
Nikolay Davydenko,Hard,1.0
Tommy Robredo,Hard,13.0
Tommy Robredo,Hard,9.0
Tommy Robredo,Hard,1.0
Tommy Robredo,Hard,3.0
Tommy Robredo,Hard,10.0
Tommy Robredo,Hard,7.0
Tommy Robredo,Hard,10.0
Tommy Robredo,Hard,5.0
Jurgen Melzer,Hard,1.0
Tommy Robredo,Hard,10.0
Tommy Robredo,Hard,5.0
Tommy Robredo,Hard,9.0
James Blake,Hard,6.0
Tommy Robredo,Hard,5.0
Tommy Robredo,Hard,16.0
Tommy Robredo,Hard,5.0
Tommy Robredo,Clay,4.0
Tommy Robredo,Clay,3.0
Tommy Robredo,Clay,2.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Clay,12.0
Tommy Robredo,Clay,2.0
Tommy Robredo,Clay,4.0
Tommy Robredo,Clay,5.0
Tommy Robredo,Clay,2.0
Tommy Robredo,Clay,1.0
Tommy Robredo,Clay,3.0
Tommy Robredo,Clay,3.0
Janko Tipsarevic,Clay,3.0
Tommy Robredo,Clay,2.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Clay,0.0
Tommy Robredo,Clay,1.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Clay,3.0
Tommy Robredo,Clay,5.0
Marat Safin,Clay,6.0
Tommy Robredo,Clay,7.0
Tommy Robredo,Clay,5.0
Tommy Robredo,Clay,5.0
Tommy Robredo,Clay,5.0
Tommy Robredo,Clay,4.0
Lleyton Hewitt,Clay,3.0
Tommy Robredo,Clay,0.0
Tommy Robredo,Clay,1.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Clay,4.0
Tommy Robredo,Clay,4.0
Tommy Robredo,Clay,5.0
Tommy Robredo,Hard,9.0
Tommy Robredo,Hard,3.0
Tommy Robredo,Hard,8.0
Tommy Robredo,Hard,9.0
Tommy Robredo,Hard,9.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Hard,7.0
Tommy Robredo,Hard,9.0
James Blake,Hard,2.0
Tommy Robredo,Hard,5.0
Marat Safin,Hard,9.0
Tommy Robredo,Hard,5.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Hard,6.0
Tommy Robredo,Hard,4.0
Tommy Robredo,Hard,9.0
Tommy Robredo,Hard,15.0
Tommy Robredo,Hard,7.0
Sebastien Grosjean,Hard,7.0
Tommy Robredo,Hard,4.0
Tommy Robredo,Hard,14.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Hard,10.0
Tommy Robredo,Hard,4.0
Tommy Robredo,Hard,15.0
Tommy Robredo,Hard,11.0
Tommy Robredo,Hard,17.0
Juan Carlos Ferrero,Hard,12.0
Tommy Robredo,Grass,15.0
Tommy Robredo,Grass,6.0
Tommy Robredo,Grass,9.0
Tommy Robredo,Grass,13.0
Tommy Robredo,Grass,11.0
Tommy Robredo,Grass,7.0
Tommy Robredo,Grass,14.0
Tommy Robredo,Grass,4.0
Tommy Robredo,Grass,5.0
Tommy Robredo,Grass,7.0
Tommy Robredo,Grass,6.0
Tommy Robredo,Grass,7.0
Tommy Robredo,Hard,1.0
Tommy Robredo,Hard,14.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Hard,0.0
Andy Roddick,Hard,13.0
Tommy Robredo,Hard,1.0
Tommy Robredo,Hard,9.0
David Nalbandian,Hard,3.0
Tommy Robredo,Hard,6.0
Tommy Robredo,Hard,5.0
Tommy Robredo,Hard,2.0
Fernando Gonzalez,Hard,2.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Clay,3.0
Tommy Robredo,Clay,1.0
Nikolay Davydenko,Clay,4.0
Tommy Robredo,Clay,0.0
Tommy Robredo,Clay,4.0
Tommy Robredo,Clay,2.0
Andre Agassi,Clay,1.0
Tommy Robredo,Clay,6.0
Tommy Robredo,Hard,8.0
Mikhail Youzhny,Hard,1.0
Tommy Robredo,Hard,1.0
Tommy Robredo,Hard,2.0
Mikhail Youzhny,Hard,2.0
Tommy Robredo,Hard,3.0
James Blake,Hard,5.0
Tommy Robredo,Hard,5.0
Andy Roddick,Hard,11.0
Tommy Robredo,Hard,2.0
Tommy Robredo,Hard,8.0
Andy Roddick,Hard,6.0
Tommy Robredo,Grass,2.0
Tommy Robredo,Grass,14.0
Tommy Robredo,Grass,7.0
Tommy Haas,Grass,7.0
Tommy Robredo,Grass,5.0
Tommy Robredo,Grass,4.0
Tommy Robredo,Grass,5.0
Andy Roddick,Grass,9.0
Tommy Robredo,Grass,4.0
Tommy Robredo,Grass,4.0
Andy Roddick,Hard,11.0
Andy Roddick,Clay,8.0
Jurgen Melzer,Grass,12.0
Nikolay Davydenko,Hard,3.0
Janko Tipsarevic,Clay,8.0
Jurgen Melzer,Clay,5.0
Lleyton Hewitt,Clay,7.0
Mikhail Youzhny,Hard,8.0
Nikolay Davydenko,Hard,0.0
Jarkko Nieminen,Hard,8.0
Mikhail Youzhny,Grass,5.0
Fernando Gonzalez,Grass,18.0
Lleyton Hewitt,Grass,14.0
Lleyton Hewitt,Grass,14.0
Jurgen Melzer,Clay,8.0
Lleyton Hewitt,Hard,10.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,11.0
Andy Roddick,Hard,8.0
Lleyton Hewitt,Hard,10.0
Lleyton Hewitt,Hard,18.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,11.0
Lleyton Hewitt,Hard,12.0
Lleyton Hewitt,Hard,7.0
James Blake,Hard,9.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,16.0
David Nalbandian,Hard,4.0
Lleyton Hewitt,Hard,14.0
Andy Roddick,Hard,31.0
Lleyton Hewitt,Hard,4.0
Lleyton Hewitt,Hard,3.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,17.0
Tommy Haas,Hard,5.0
Lleyton Hewitt,Hard,10.0
Lleyton Hewitt,Hard,5.0
Lleyton Hewitt,Hard,5.0
Lleyton Hewitt,Clay,2.0
Lleyton Hewitt,Clay,8.0
Lleyton Hewitt,Clay,4.0
Lleyton Hewitt,Clay,20.0
Lleyton Hewitt,Clay,11.0
Jarkko Nieminen,Clay,4.0
Lleyton Hewitt,Clay,4.0
Lleyton Hewitt,Clay,6.0
Lleyton Hewitt,Clay,11.0
Lleyton Hewitt,Clay,6.0
Lleyton Hewitt,Clay,10.0
Jurgen Melzer,Clay,7.0
Lleyton Hewitt,Clay,7.0
Lleyton Hewitt,Clay,1.0
Xavier Malisse,Clay,4.0
Lleyton Hewitt,Clay,2.0
Lleyton Hewitt,Clay,6.0
Nikolay Davydenko,Clay,6.0
Lleyton Hewitt,Clay,5.0
Lleyton Hewitt,Clay,14.0
Lleyton Hewitt,Clay,5.0
Lleyton Hewitt,Clay,5.0
Lleyton Hewitt,Clay,1.0
Nikolay Davydenko,Clay,2.0
Lleyton Hewitt,Clay,15.0
Andy Roddick,Clay,0.0
Lleyton Hewitt,Clay,5.0
Lleyton Hewitt,Clay,11.0
Lleyton Hewitt,Clay,11.0
Lleyton Hewitt,Clay,4.0
Lleyton Hewitt,Hard,3.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Hard,3.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,10.0
Lleyton Hewitt,Hard,7.0
Lleyton Hewitt,Hard,12.0
Lleyton Hewitt,Hard,6.0
Jarkko Nieminen,Hard,8.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,7.0
Lleyton Hewitt,Hard,3.0
Tommy Haas,Hard,2.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,3.0
Lleyton Hewitt,Hard,7.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Hard,15.0
James Blake,Hard,9.0
Lleyton Hewitt,Hard,19.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,4.0
Lleyton Hewitt,Hard,7.0
James Blake,Hard,13.0
Lleyton Hewitt,Hard,4.0
Lleyton Hewitt,Hard,8.0
Tommy Haas,Hard,10.0
Lleyton Hewitt,Hard,15.0
Andy Roddick,Hard,21.0
Lleyton Hewitt,Hard,5.0
Lleyton Hewitt,Hard,7.0
Lleyton Hewitt,Hard,17.0
Lleyton Hewitt,Hard,11.0
Lleyton Hewitt,Hard,7.0
Lleyton Hewitt,Hard,9.0
Lleyton Hewitt,Hard,18.0
Lleyton Hewitt,Grass,8.0
Lleyton Hewitt,Grass,12.0
Lleyton Hewitt,Grass,10.0
Lleyton Hewitt,Grass,13.0
Lleyton Hewitt,Grass,9.0
Lleyton Hewitt,Grass,18.0
Lleyton Hewitt,Grass,9.0
Lleyton Hewitt,Grass,6.0
Lleyton Hewitt,Grass,8.0
Lleyton Hewitt,Grass,12.0
Lleyton Hewitt,Grass,19.0
Lleyton Hewitt,Grass,15.0
Lleyton Hewitt,Grass,18.0
Lleyton Hewitt,Grass,15.0
Lleyton Hewitt,Grass,14.0
Lleyton Hewitt,Grass,11.0
Lleyton Hewitt,Grass,5.0
Jurgen Melzer,Grass,5.0
Lleyton Hewitt,Grass,9.0
Lleyton Hewitt,Grass,12.0
Lleyton Hewitt,Grass,4.0
Lleyton Hewitt,Grass,8.0
Lleyton Hewitt,Grass,10.0
Lleyton Hewitt,Grass,16.0
Lleyton Hewitt,Grass,10.0
Mikhail Youzhny,Grass,2.0
Lleyton Hewitt,Grass,20.0
Lleyton Hewitt,Grass,4.0
Lleyton Hewitt,Grass,5.0
David Nalbandian,Grass,2.0
Lleyton Hewitt,Grass,2.0
Lleyton Hewitt,Grass,7.0
Lleyton Hewitt,Grass,11.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,5.0
Janko Tipsarevic,Hard,14.0
Lleyton Hewitt,Hard,10.0
David Nalbandian,Hard,7.0
Lleyton Hewitt,Hard,9.0
Fernando Gonzalez,Hard,12.0
Lleyton Hewitt,Hard,17.0
Fernando Gonzalez,Hard,19.0
Lleyton Hewitt,Hard,8.0
Lleyton Hewitt,Hard,7.0
Marat Safin,Hard,18.0
Lleyton Hewitt,Hard,14.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Hard,13.0
Lleyton Hewitt,Hard,6.0
Lleyton Hewitt,Clay,12.0
Lleyton Hewitt,Clay,2.0
Lleyton Hewitt,Clay,5.0
Lleyton Hewitt,Clay,2.0
Juan Carlos Ferrero,Clay,5.0
Lleyton Hewitt,Clay,7.0
Lleyton Hewitt,Hard,8.0
Mikhail Youzhny,Hard,9.0
Lleyton Hewitt,Hard,17.0
Lleyton Hewitt,Hard,10.0
Lleyton Hewitt,Hard,10.0
Andy Roddick,Hard,17.0
Lleyton Hewitt,Hard,8.0
Juan Carlos Ferrero,Hard,21.0
Lleyton Hewitt,Hard,6.0
Andre Agassi,Hard,7.0
Lleyton Hewitt,Hard,23.0
Lleyton Hewitt,Grass,12.0
Jarkko Nieminen,Grass,10.0
Lleyton Hewitt,Grass,13.0
Lleyton Hewitt,Grass,12.0
Lleyton Hewitt,Grass,15.0
Lleyton Hewitt,Grass,21.0
Andy Roddick,Grass,43.0
Lleyton Hewitt,Grass,4.0
Lleyton Hewitt,Grass,10.0
David Nalbandian,Hard,0.0
Jurgen Melzer,Hard,9.0
Xavier Malisse,Grass,14.0
Mikhail Youzhny,Hard,6.0
Juan Carlos Ferrero,Hard,7.0
Janko Tipsarevic,Hard,11.0
Xavier Malisse,Hard,3.0
Jurgen Melzer,Hard,10.0
Jurgen Melzer,Hard,4.0
Jurgen Melzer,Hard,9.0
Jurgen Melzer,Hard,21.0
Jurgen Melzer,Hard,14.0
Jurgen Melzer,Hard,0.0
Jurgen Melzer,Hard,3.0
Jurgen Melzer,Hard,4.0
Jurgen Melzer,Hard,11.0
Jurgen Melzer,Clay,6.0
Jurgen Melzer,Clay,11.0
Jurgen Melzer,Clay,10.0
Jurgen Melzer,Clay,12.0
Jurgen Melzer,Clay,12.0
Jurgen Melzer,Clay,9.0
Jurgen Melzer,Clay,6.0
Jurgen Melzer,Clay,0.0
Jurgen Melzer,Clay,2.0
Mikhail Youzhny,Clay,4.0
Jurgen Melzer,Clay,8.0
Jurgen Melzer,Hard,13.0
Jurgen Melzer,Hard,11.0
Jurgen Melzer,Hard,10.0
Juan Carlos Ferrero,Hard,1.0
Jurgen Melzer,Hard,7.0
Marat Safin,Hard,15.0
Jurgen Melzer,Hard,18.0
Jurgen Melzer,Hard,11.0
Jurgen Melzer,Hard,12.0
Jurgen Melzer,Hard,5.0
Jurgen Melzer,Hard,21.0
Jurgen Melzer,Hard,5.0
Jurgen Melzer,Grass,12.0
Jurgen Melzer,Grass,9.0
Jurgen Melzer,Grass,8.0
Jurgen Melzer,Grass,9.0
Jurgen Melzer,Grass,7.0
Jurgen Melzer,Grass,16.0
Jurgen Melzer,Grass,12.0
Jurgen Melzer,Grass,15.0
Jurgen Melzer,Grass,14.0
Jurgen Melzer,Grass,10.0
Jurgen Melzer,Grass,9.0
Jurgen Melzer,Grass,14.0
Fernando Gonzalez,Grass,9.0
Jurgen Melzer,Hard,10.0
Jurgen Melzer,Hard,3.0
Jurgen Melzer,Hard,2.0
Andy Roddick,Hard,22.0
